#  1:t_sim[s]   2:t_pb[s]    3:Lne[1/s]   4:Lnb[1/s]   5:Lnx[1/s]   6:Lee[e/s]   7:Leb[e/s]   8:Lex[e/s]   9:Eme[MeV]  10:Emb[MeV]  11:Emx[MeV]  12:Ere[MeV]  13:Erb[MeV]  14:Erx[MeV] 
   0.00000E+00 -0.13174E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   0.10009E-02 -0.13074E+00  0.21790E+56  0.10895E+52  0.23369E+51  0.15868E+51  0.64155E+46  0.12795E+46  0.45443E+01  0.36745E+01  0.34164E+01  0.50073E+01  0.39570E+01  0.37218E+01
   0.20010E-02 -0.12974E+00  0.74730E+56  0.16229E+52  0.34738E+51  0.61813E+51  0.10204E+47  0.20167E+46  0.51614E+01  0.39236E+01  0.36227E+01  0.57571E+01  0.42544E+01  0.39740E+01
   0.30004E-02 -0.12874E+00  0.79926E+56  0.17650E+52  0.37620E+51  0.67186E+51  0.11231E+47  0.22135E+46  0.52454E+01  0.39708E+01  0.36715E+01  0.58526E+01  0.43094E+01  0.40319E+01
   0.40002E-02 -0.12774E+00  0.81774E+56  0.18590E+52  0.39581E+51  0.69320E+51  0.11894E+47  0.23415E+46  0.52897E+01  0.39924E+01  0.36913E+01  0.58959E+01  0.43354E+01  0.40554E+01
   0.50003E-02 -0.12674E+00  0.83326E+56  0.19296E+52  0.41058E+51  0.71040E+51  0.12386E+47  0.24372E+46  0.53200E+01  0.40055E+01  0.37041E+01  0.59268E+01  0.43498E+01  0.40696E+01
   0.60007E-02 -0.12574E+00  0.84630E+56  0.19897E+52  0.42359E+51  0.72509E+51  0.12810E+47  0.25211E+46  0.53463E+01  0.40172E+01  0.37139E+01  0.59533E+01  0.43632E+01  0.40811E+01
   0.70003E-02 -0.12474E+00  0.85898E+56  0.20473E+52  0.43588E+51  0.73886E+51  0.13210E+47  0.25998E+46  0.53674E+01  0.40263E+01  0.37218E+01  0.59747E+01  0.43737E+01  0.40904E+01
   0.80001E-02 -0.12374E+00  0.86990E+56  0.21002E+52  0.44713E+51  0.75095E+51  0.13575E+47  0.26713E+46  0.53868E+01  0.40333E+01  0.37280E+01  0.59945E+01  0.43819E+01  0.40976E+01
   0.90008E-02 -0.12274E+00  0.88025E+56  0.21503E+52  0.45790E+51  0.76271E+51  0.13918E+47  0.27394E+46  0.54068E+01  0.40389E+01  0.37331E+01  0.60138E+01  0.43883E+01  0.41035E+01
   0.10000E-01 -0.12174E+00  0.88963E+56  0.21990E+52  0.46833E+51  0.77334E+51  0.14251E+47  0.28054E+46  0.54243E+01  0.40439E+01  0.37379E+01  0.60314E+01  0.43941E+01  0.41092E+01
   0.11001E-01 -0.12074E+00  0.90011E+56  0.22455E+52  0.47828E+51  0.78507E+51  0.14570E+47  0.28688E+46  0.54425E+01  0.40490E+01  0.37429E+01  0.60491E+01  0.43999E+01  0.41149E+01
   0.12000E-01 -0.11974E+00  0.91174E+56  0.22895E+52  0.48770E+51  0.79771E+51  0.14872E+47  0.29288E+46  0.54596E+01  0.40535E+01  0.37474E+01  0.60654E+01  0.44051E+01  0.41201E+01
   0.13001E-01 -0.11874E+00  0.92302E+56  0.23328E+52  0.49695E+51  0.80979E+51  0.15170E+47  0.29877E+46  0.54746E+01  0.40577E+01  0.37515E+01  0.60803E+01  0.44101E+01  0.41250E+01
   0.14000E-01 -0.11774E+00  0.93395E+56  0.23732E+52  0.50555E+51  0.82200E+51  0.15447E+47  0.30425E+46  0.54920E+01  0.40617E+01  0.37554E+01  0.60970E+01  0.44147E+01  0.41295E+01
   0.15001E-01 -0.11674E+00  0.94476E+56  0.24114E+52  0.51375E+51  0.83387E+51  0.15708E+47  0.30943E+46  0.55076E+01  0.40648E+01  0.37584E+01  0.61124E+01  0.44184E+01  0.41330E+01
   0.16001E-01 -0.11574E+00  0.95571E+56  0.24482E+52  0.52160E+51  0.84571E+51  0.15959E+47  0.31441E+46  0.55218E+01  0.40677E+01  0.37613E+01  0.61263E+01  0.44219E+01  0.41365E+01
   0.17000E-01 -0.11474E+00  0.96790E+56  0.24837E+52  0.52917E+51  0.85854E+51  0.16203E+47  0.31924E+46  0.55349E+01  0.40709E+01  0.37645E+01  0.61393E+01  0.44256E+01  0.41403E+01
   0.18000E-01 -0.11374E+00  0.97940E+56  0.25183E+52  0.53653E+51  0.87102E+51  0.16443E+47  0.32397E+46  0.55495E+01  0.40743E+01  0.37678E+01  0.61535E+01  0.44296E+01  0.41442E+01
   0.19001E-01 -0.11274E+00  0.99133E+56  0.25532E+52  0.54404E+51  0.88391E+51  0.16684E+47  0.32875E+46  0.55638E+01  0.40775E+01  0.37707E+01  0.61673E+01  0.44335E+01  0.41478E+01
   0.20001E-01 -0.11174E+00  0.10031E+57  0.25884E+52  0.55154E+51  0.89707E+51  0.16927E+47  0.33355E+46  0.55803E+01  0.40806E+01  0.37737E+01  0.61834E+01  0.44373E+01  0.41514E+01
   0.21000E-01 -0.11074E+00  0.10143E+57  0.26237E+52  0.55905E+51  0.90963E+51  0.17170E+47  0.33836E+46  0.55961E+01  0.40835E+01  0.37766E+01  0.61979E+01  0.44409E+01  0.41549E+01
   0.22000E-01 -0.10974E+00  0.10275E+57  0.26580E+52  0.56638E+51  0.92383E+51  0.17407E+47  0.34306E+46  0.56106E+01  0.40865E+01  0.37796E+01  0.62119E+01  0.44446E+01  0.41585E+01
   0.23001E-01 -0.10874E+00  0.10400E+57  0.26915E+52  0.57365E+51  0.93764E+51  0.17638E+47  0.34769E+46  0.56257E+01  0.40892E+01  0.37821E+01  0.62261E+01  0.44477E+01  0.41616E+01
   0.24001E-01 -0.10774E+00  0.10529E+57  0.27235E+52  0.58048E+51  0.95164E+51  0.17859E+47  0.35208E+46  0.56399E+01  0.40918E+01  0.37848E+01  0.62395E+01  0.44509E+01  0.41648E+01
   0.25000E-01 -0.10674E+00  0.10479E+57  0.27549E+52  0.58718E+51  0.95057E+51  0.18077E+47  0.35639E+46  0.56604E+01  0.40946E+01  0.37874E+01  0.62633E+01  0.44543E+01  0.41680E+01
   0.26001E-01 -0.10574E+00  0.10790E+57  0.27870E+52  0.59411E+51  0.98021E+51  0.18300E+47  0.36083E+46  0.56685E+01  0.40973E+01  0.37898E+01  0.62669E+01  0.44577E+01  0.41710E+01
   0.27001E-01 -0.10474E+00  0.10924E+57  0.28190E+52  0.60091E+51  0.99476E+51  0.18523E+47  0.36523E+46  0.56821E+01  0.41001E+01  0.37926E+01  0.62794E+01  0.44612E+01  0.41744E+01
   0.28001E-01 -0.10374E+00  0.10894E+57  0.28510E+52  0.60776E+51  0.99535E+51  0.18746E+47  0.36964E+46  0.57011E+01  0.41029E+01  0.37952E+01  0.63012E+01  0.44647E+01  0.41776E+01
   0.29000E-01 -0.10274E+00  0.11145E+57  0.28825E+52  0.61456E+51  0.10200E+52  0.18966E+47  0.37403E+46  0.57111E+01  0.41058E+01  0.37978E+01  0.63074E+01  0.44683E+01  0.41810E+01
   0.30001E-01 -0.10174E+00  0.11301E+57  0.29138E+52  0.62124E+51  0.10361E+52  0.19186E+47  0.37838E+46  0.57207E+01  0.41086E+01  0.38006E+01  0.63159E+01  0.44720E+01  0.41845E+01
   0.31001E-01 -0.10074E+00  0.11469E+57  0.29454E+52  0.62801E+51  0.10532E+52  0.19405E+47  0.38274E+46  0.57303E+01  0.41111E+01  0.38029E+01  0.63244E+01  0.44754E+01  0.41877E+01
   0.32001E-01 -0.99736E-01  0.11638E+57  0.29769E+52  0.63471E+51  0.10713E+52  0.19625E+47  0.38704E+46  0.57436E+01  0.41137E+01  0.38051E+01  0.63358E+01  0.44790E+01  0.41906E+01
   0.33001E-01 -0.98736E-01  0.11782E+57  0.30077E+52  0.64128E+51  0.10874E+52  0.19840E+47  0.39130E+46  0.57595E+01  0.41161E+01  0.38075E+01  0.63489E+01  0.44821E+01  0.41937E+01
   0.34001E-01 -0.97736E-01  0.11727E+57  0.30394E+52  0.64810E+51  0.10856E+52  0.20060E+47  0.39568E+46  0.57766E+01  0.41184E+01  0.38097E+01  0.63699E+01  0.44853E+01  0.41967E+01
   0.35000E-01 -0.96736E-01  0.12064E+57  0.30709E+52  0.65488E+51  0.11174E+52  0.20280E+47  0.40007E+46  0.57797E+01  0.41209E+01  0.38120E+01  0.63664E+01  0.44886E+01  0.41998E+01
   0.36000E-01 -0.95736E-01  0.12068E+57  0.31032E+52  0.66175E+51  0.11204E+52  0.20505E+47  0.40452E+46  0.57931E+01  0.41233E+01  0.38144E+01  0.63816E+01  0.44918E+01  0.42030E+01
   0.37001E-01 -0.94735E-01  0.12198E+57  0.31367E+52  0.66888E+51  0.11339E+52  0.20739E+47  0.40915E+46  0.58007E+01  0.41258E+01  0.38169E+01  0.63904E+01  0.44951E+01  0.42062E+01
   0.38000E-01 -0.93736E-01  0.12394E+57  0.31714E+52  0.67630E+51  0.11538E+52  0.20981E+47  0.41395E+46  0.58090E+01  0.41282E+01  0.38194E+01  0.63971E+01  0.44983E+01  0.42094E+01
   0.39001E-01 -0.92736E-01  0.12731E+57  0.32072E+52  0.68400E+51  0.11865E+52  0.21230E+47  0.41890E+46  0.58151E+01  0.41305E+01  0.38216E+01  0.63983E+01  0.45014E+01  0.42124E+01
   0.40000E-01 -0.91736E-01  0.12848E+57  0.32436E+52  0.69183E+51  0.11995E+52  0.21482E+47  0.42394E+46  0.58260E+01  0.41328E+01  0.38237E+01  0.64102E+01  0.45045E+01  0.42153E+01
   0.41000E-01 -0.90736E-01  0.13080E+57  0.32805E+52  0.69969E+51  0.12232E+52  0.21739E+47  0.42902E+46  0.58359E+01  0.41350E+01  0.38260E+01  0.64181E+01  0.45076E+01  0.42183E+01
   0.42001E-01 -0.89736E-01  0.13217E+57  0.33182E+52  0.70772E+51  0.12387E+52  0.22000E+47  0.43419E+46  0.58482E+01  0.41372E+01  0.38283E+01  0.64306E+01  0.45105E+01  0.42212E+01
   0.43001E-01 -0.88735E-01  0.13314E+57  0.33573E+52  0.71620E+51  0.12509E+52  0.22270E+47  0.43958E+46  0.58628E+01  0.41391E+01  0.38299E+01  0.64465E+01  0.45132E+01  0.42236E+01
   0.44001E-01 -0.87735E-01  0.13567E+57  0.33969E+52  0.72462E+51  0.12769E+52  0.22543E+47  0.44499E+46  0.58730E+01  0.41410E+01  0.38320E+01  0.64547E+01  0.45160E+01  0.42264E+01
   0.45001E-01 -0.86736E-01  0.13756E+57  0.34373E+52  0.73323E+51  0.12974E+52  0.22822E+47  0.45052E+46  0.58854E+01  0.41430E+01  0.38341E+01  0.64665E+01  0.45187E+01  0.42292E+01
   0.46001E-01 -0.85735E-01  0.13966E+57  0.34789E+52  0.74224E+51  0.13198E+52  0.23108E+47  0.45625E+46  0.58970E+01  0.41448E+01  0.38357E+01  0.64774E+01  0.45214E+01  0.42315E+01
   0.47001E-01 -0.84736E-01  0.14180E+57  0.35209E+52  0.75118E+51  0.13429E+52  0.23398E+47  0.46200E+46  0.59096E+01  0.41469E+01  0.38378E+01  0.64889E+01  0.45242E+01  0.42343E+01
   0.48001E-01 -0.83736E-01  0.14438E+57  0.35635E+52  0.76029E+51  0.13702E+52  0.23693E+47  0.46787E+46  0.59219E+01  0.41489E+01  0.38400E+01  0.64995E+01  0.45270E+01  0.42372E+01
   0.49000E-01 -0.82736E-01  0.14650E+57  0.36072E+52  0.76976E+51  0.13934E+52  0.23996E+47  0.47393E+46  0.59351E+01  0.41509E+01  0.38419E+01  0.65128E+01  0.45298E+01  0.42398E+01
   0.50000E-01 -0.81736E-01  0.14902E+57  0.36520E+52  0.77935E+51  0.14201E+52  0.24306E+47  0.48009E+46  0.59468E+01  0.41529E+01  0.38439E+01  0.65239E+01  0.45327E+01  0.42426E+01
   0.51000E-01 -0.80736E-01  0.15206E+57  0.36975E+52  0.78912E+51  0.14520E+52  0.24620E+47  0.48638E+46  0.59586E+01  0.41549E+01  0.38460E+01  0.65338E+01  0.45353E+01  0.42454E+01
   0.52001E-01 -0.79735E-01  0.15425E+57  0.37445E+52  0.79912E+51  0.14765E+52  0.24944E+47  0.49280E+46  0.59729E+01  0.41567E+01  0.38481E+01  0.65488E+01  0.45380E+01  0.42482E+01
   0.53001E-01 -0.78736E-01  0.15734E+57  0.37931E+52  0.80963E+51  0.15090E+52  0.25278E+47  0.49949E+46  0.59844E+01  0.41585E+01  0.38497E+01  0.65595E+01  0.45407E+01  0.42505E+01
   0.54000E-01 -0.77736E-01  0.16040E+57  0.38425E+52  0.82010E+51  0.15417E+52  0.25618E+47  0.50623E+46  0.59978E+01  0.41603E+01  0.38518E+01  0.65720E+01  0.45433E+01  0.42532E+01
   0.55000E-01 -0.76736E-01  0.16356E+57  0.38925E+52  0.83082E+51  0.15755E+52  0.25964E+47  0.51313E+46  0.60107E+01  0.41622E+01  0.38539E+01  0.65843E+01  0.45459E+01  0.42560E+01
   0.56001E-01 -0.75736E-01  0.16681E+57  0.39442E+52  0.84206E+51  0.16105E+52  0.26321E+47  0.52030E+46  0.60244E+01  0.41641E+01  0.38556E+01  0.65973E+01  0.45486E+01  0.42586E+01
   0.57001E-01 -0.74736E-01  0.17013E+57  0.39967E+52  0.85324E+51  0.16468E+52  0.26684E+47  0.52752E+46  0.60399E+01  0.41662E+01  0.38579E+01  0.66119E+01  0.45516E+01  0.42616E+01
   0.58000E-01 -0.73736E-01  0.17495E+57  0.40502E+52  0.86461E+51  0.16967E+52  0.27055E+47  0.53487E+46  0.60518E+01  0.41683E+01  0.38602E+01  0.66200E+01  0.45546E+01  0.42647E+01
   0.59000E-01 -0.72736E-01  0.17820E+57  0.41041E+52  0.87617E+51  0.17318E+52  0.27429E+47  0.54236E+46  0.60641E+01  0.41704E+01  0.38626E+01  0.66330E+01  0.45575E+01  0.42679E+01
   0.60001E-01 -0.71735E-01  0.18022E+57  0.41597E+52  0.88823E+51  0.17564E+52  0.27813E+47  0.55008E+46  0.60815E+01  0.41723E+01  0.38644E+01  0.66538E+01  0.45603E+01  0.42706E+01
   0.61000E-01 -0.70736E-01  0.18446E+57  0.42164E+52  0.90024E+51  0.18009E+52  0.28206E+47  0.55783E+46  0.60924E+01  0.41743E+01  0.38666E+01  0.66644E+01  0.45634E+01  0.42736E+01
   0.62000E-01 -0.69736E-01  0.19014E+57  0.42738E+52  0.91238E+51  0.18597E+52  0.28604E+47  0.56567E+46  0.61034E+01  0.41763E+01  0.38687E+01  0.66717E+01  0.45666E+01  0.42765E+01
   0.63001E-01 -0.68735E-01  0.19366E+57  0.43318E+52  0.92473E+51  0.18985E+52  0.29006E+47  0.57362E+46  0.61174E+01  0.41784E+01  0.38707E+01  0.66872E+01  0.45698E+01  0.42793E+01
   0.64000E-01 -0.67736E-01  0.19721E+57  0.43905E+52  0.93739E+51  0.19388E+52  0.29412E+47  0.58170E+46  0.61345E+01  0.41802E+01  0.38723E+01  0.67063E+01  0.45725E+01  0.42816E+01
   0.65001E-01 -0.66736E-01  0.20306E+57  0.44495E+52  0.95002E+51  0.20011E+52  0.29819E+47  0.58983E+46  0.61492E+01  0.41818E+01  0.38742E+01  0.67176E+01  0.45750E+01  0.42843E+01
   0.66000E-01 -0.65736E-01  0.20847E+57  0.45090E+52  0.96274E+51  0.20585E+52  0.30229E+47  0.59801E+46  0.61616E+01  0.41834E+01  0.38760E+01  0.67284E+01  0.45776E+01  0.42871E+01
   0.67001E-01 -0.64735E-01  0.21290E+57  0.45693E+52  0.97583E+51  0.21077E+52  0.30644E+47  0.60635E+46  0.61776E+01  0.41849E+01  0.38773E+01  0.67449E+01  0.45802E+01  0.42895E+01
   0.68001E-01 -0.63736E-01  0.21838E+57  0.46290E+52  0.98856E+51  0.21670E+52  0.31056E+47  0.61453E+46  0.61919E+01  0.41865E+01  0.38791E+01  0.67582E+01  0.45830E+01  0.42923E+01
   0.69001E-01 -0.62736E-01  0.22191E+57  0.46880E+52  0.10011E+52  0.22094E+52  0.31464E+47  0.62264E+46  0.62128E+01  0.41881E+01  0.38809E+01  0.67818E+01  0.45859E+01  0.42952E+01
   0.70000E-01 -0.61736E-01  0.22904E+57  0.47484E+52  0.10142E+52  0.22842E+52  0.31881E+47  0.63099E+46  0.62230E+01  0.41896E+01  0.38822E+01  0.67890E+01  0.45886E+01  0.42976E+01
   0.71001E-01 -0.60736E-01  0.23210E+57  0.48097E+52  0.10273E+52  0.23234E+52  0.32306E+47  0.63944E+46  0.62465E+01  0.41913E+01  0.38841E+01  0.68164E+01  0.45916E+01  0.43006E+01
   0.72001E-01 -0.59735E-01  0.24059E+57  0.48734E+52  0.10408E+52  0.24119E+52  0.32746E+47  0.64817E+46  0.62556E+01  0.41929E+01  0.38860E+01  0.68212E+01  0.45946E+01  0.43036E+01
   0.73001E-01 -0.58735E-01  0.24550E+57  0.49396E+52  0.10549E+52  0.24693E+52  0.33203E+47  0.65723E+46  0.62763E+01  0.41944E+01  0.38878E+01  0.68429E+01  0.45974E+01  0.43065E+01
   0.74001E-01 -0.57736E-01  0.25138E+57  0.50084E+52  0.10697E+52  0.25362E+52  0.33678E+47  0.66672E+46  0.62955E+01  0.41960E+01  0.38892E+01  0.68617E+01  0.46003E+01  0.43091E+01
   0.75000E-01 -0.56736E-01  0.25781E+57  0.50778E+52  0.10846E+52  0.26075E+52  0.34158E+47  0.67630E+46  0.63111E+01  0.41976E+01  0.38911E+01  0.68777E+01  0.46029E+01  0.43119E+01
   0.76000E-01 -0.55736E-01  0.26377E+57  0.51494E+52  0.10998E+52  0.26761E+52  0.34651E+47  0.68611E+46  0.63309E+01  0.41991E+01  0.38929E+01  0.68982E+01  0.46055E+01  0.43147E+01
   0.77000E-01 -0.54736E-01  0.27043E+57  0.52227E+52  0.11155E+52  0.27516E+52  0.35158E+47  0.69625E+46  0.63493E+01  0.42006E+01  0.38947E+01  0.69168E+01  0.46080E+01  0.43175E+01
   0.78000E-01 -0.53736E-01  0.28076E+57  0.52999E+52  0.11322E+52  0.28601E+52  0.35690E+47  0.70690E+46  0.63566E+01  0.42020E+01  0.38961E+01  0.69211E+01  0.46106E+01  0.43199E+01
   0.79001E-01 -0.52735E-01  0.28859E+57  0.53790E+52  0.11490E+52  0.29477E+52  0.36235E+47  0.71774E+46  0.63734E+01  0.42035E+01  0.38979E+01  0.69376E+01  0.46134E+01  0.43228E+01
   0.80001E-01 -0.51736E-01  0.29657E+57  0.54597E+52  0.11662E+52  0.30376E+52  0.36792E+47  0.72883E+46  0.63912E+01  0.42051E+01  0.38998E+01  0.69552E+01  0.46161E+01  0.43258E+01
   0.81001E-01 -0.50736E-01  0.30502E+57  0.55429E+52  0.11837E+52  0.31317E+52  0.37367E+47  0.74017E+46  0.64067E+01  0.42067E+01  0.39017E+01  0.69711E+01  0.46192E+01  0.43287E+01
   0.82001E-01 -0.49736E-01  0.31349E+57  0.56262E+52  0.12015E+52  0.32263E+52  0.37943E+47  0.75166E+46  0.64218E+01  0.42083E+01  0.39036E+01  0.69866E+01  0.46220E+01  0.43318E+01
   0.83000E-01 -0.48736E-01  0.32204E+57  0.57128E+52  0.12201E+52  0.33226E+52  0.38541E+47  0.76357E+46  0.64380E+01  0.42098E+01  0.39050E+01  0.70030E+01  0.46251E+01  0.43345E+01
   0.84000E-01 -0.47736E-01  0.33058E+57  0.58006E+52  0.12387E+52  0.34205E+52  0.39149E+47  0.77560E+46  0.64565E+01  0.42114E+01  0.39070E+01  0.70218E+01  0.46283E+01  0.43376E+01
   0.85000E-01 -0.46736E-01  0.33815E+57  0.58816E+52  0.12559E+52  0.35125E+52  0.39719E+47  0.78689E+46  0.64818E+01  0.42139E+01  0.39096E+01  0.70474E+01  0.46324E+01  0.43417E+01
   0.86000E-01 -0.45736E-01  0.34774E+57  0.59805E+52  0.12768E+52  0.36238E+52  0.40390E+47  0.80015E+46  0.65026E+01  0.42142E+01  0.39105E+01  0.70664E+01  0.46342E+01  0.43437E+01
   0.87000E-01 -0.44736E-01  0.35834E+57  0.60750E+52  0.12969E+52  0.37477E+52  0.41050E+47  0.81328E+46  0.65260E+01  0.42165E+01  0.39130E+01  0.70877E+01  0.46381E+01  0.43476E+01
   0.88001E-01 -0.43736E-01  0.36778E+57  0.61720E+52  0.13178E+52  0.38600E+52  0.41725E+47  0.82675E+46  0.65491E+01  0.42184E+01  0.39149E+01  0.71108E+01  0.46418E+01  0.43511E+01
   0.89000E-01 -0.42736E-01  0.37924E+57  0.62698E+52  0.13385E+52  0.39924E+52  0.42407E+47  0.84028E+46  0.65691E+01  0.42205E+01  0.39172E+01  0.71298E+01  0.46457E+01  0.43549E+01
   0.90000E-01 -0.41736E-01  0.39081E+57  0.63696E+52  0.13597E+52  0.41283E+52  0.43105E+47  0.85410E+46  0.65916E+01  0.42228E+01  0.39197E+01  0.71510E+01  0.46498E+01  0.43590E+01
   0.91001E-01 -0.40735E-01  0.40263E+57  0.64713E+52  0.13812E+52  0.42687E+52  0.43819E+47  0.86822E+46  0.66156E+01  0.42252E+01  0.39223E+01  0.71745E+01  0.46542E+01  0.43632E+01
   0.92000E-01 -0.39736E-01  0.41459E+57  0.65748E+52  0.14032E+52  0.44114E+52  0.44544E+47  0.88257E+46  0.66396E+01  0.42276E+01  0.39249E+01  0.71983E+01  0.46585E+01  0.43674E+01
   0.93000E-01 -0.38736E-01  0.42764E+57  0.66798E+52  0.14254E+52  0.45655E+52  0.45279E+47  0.89716E+46  0.66618E+01  0.42298E+01  0.39275E+01  0.72205E+01  0.46626E+01  0.43716E+01
   0.94000E-01 -0.37736E-01  0.44132E+57  0.67859E+52  0.14479E+52  0.47266E+52  0.46024E+47  0.91192E+46  0.66831E+01  0.42321E+01  0.39300E+01  0.72416E+01  0.46668E+01  0.43758E+01
   0.95000E-01 -0.36736E-01  0.45628E+57  0.68929E+52  0.14706E+52  0.49023E+52  0.46772E+47  0.92674E+46  0.67043E+01  0.42342E+01  0.39324E+01  0.72620E+01  0.46709E+01  0.43798E+01
   0.96001E-01 -0.35735E-01  0.47194E+57  0.70014E+52  0.14939E+52  0.50853E+52  0.47532E+47  0.94191E+46  0.67238E+01  0.42363E+01  0.39343E+01  0.72820E+01  0.46750E+01  0.43835E+01
   0.97001E-01 -0.34736E-01  0.48891E+57  0.71104E+52  0.15171E+52  0.52825E+52  0.48299E+47  0.95711E+46  0.67421E+01  0.42386E+01  0.39368E+01  0.73009E+01  0.46792E+01  0.43878E+01
   0.98001E-01 -0.33736E-01  0.50655E+57  0.72228E+52  0.15409E+52  0.54901E+52  0.49093E+47  0.97287E+46  0.67631E+01  0.42413E+01  0.39398E+01  0.73222E+01  0.46839E+01  0.43925E+01
   0.99001E-01 -0.32736E-01  0.52451E+57  0.73368E+52  0.15649E+52  0.57072E+52  0.49904E+47  0.98883E+46  0.67897E+01  0.42444E+01  0.39429E+01  0.73482E+01  0.46890E+01  0.43974E+01
   0.10000E+00 -0.31735E-01  0.54399E+57  0.74520E+52  0.15892E+52  0.59445E+52  0.50723E+47  0.10050E+47  0.68187E+01  0.42474E+01  0.39461E+01  0.73757E+01  0.46941E+01  0.44024E+01
   0.10100E+00 -0.30736E-01  0.56381E+57  0.75686E+52  0.16139E+52  0.61848E+52  0.51557E+47  0.10215E+47  0.68451E+01  0.42507E+01  0.39496E+01  0.74018E+01  0.46995E+01  0.44077E+01
   0.10200E+00 -0.29735E-01  0.58615E+57  0.76863E+52  0.16387E+52  0.64586E+52  0.52401E+47  0.10381E+47  0.68757E+01  0.42541E+01  0.39530E+01  0.74306E+01  0.47050E+01  0.44130E+01
   0.10300E+00 -0.28735E-01  0.61072E+57  0.78025E+52  0.16633E+52  0.67507E+52  0.53235E+47  0.10546E+47  0.68974E+01  0.42574E+01  0.39564E+01  0.74522E+01  0.47105E+01  0.44183E+01
   0.10400E+00 -0.27735E-01  0.63640E+57  0.79192E+52  0.16880E+52  0.70618E+52  0.54073E+47  0.10712E+47  0.69242E+01  0.42607E+01  0.39598E+01  0.74796E+01  0.47160E+01  0.44237E+01
   0.10500E+00 -0.26736E-01  0.66638E+57  0.80366E+52  0.17128E+52  0.74146E+52  0.54919E+47  0.10878E+47  0.69431E+01  0.42642E+01  0.39633E+01  0.74995E+01  0.47218E+01  0.44292E+01
   0.10600E+00 -0.25736E-01  0.69873E+57  0.81550E+52  0.17378E+52  0.77963E+52  0.55778E+47  0.11048E+47  0.69625E+01  0.42679E+01  0.39670E+01  0.75206E+01  0.47279E+01  0.44350E+01
   0.10700E+00 -0.24735E-01  0.73526E+57  0.82748E+52  0.17631E+52  0.82238E+52  0.56651E+47  0.11220E+47  0.69794E+01  0.42720E+01  0.39711E+01  0.75391E+01  0.47346E+01  0.44414E+01
   0.10800E+00 -0.23736E-01  0.77213E+57  0.83949E+52  0.17885E+52  0.86730E+52  0.57536E+47  0.11394E+47  0.70091E+01  0.42767E+01  0.39756E+01  0.75682E+01  0.47420E+01  0.44484E+01
   0.10900E+00 -0.22735E-01  0.81279E+57  0.85157E+52  0.18135E+52  0.91675E+52  0.58432E+47  0.11569E+47  0.70381E+01  0.42817E+01  0.39807E+01  0.75964E+01  0.47498E+01  0.44560E+01
   0.11000E+00 -0.21735E-01  0.85782E+57  0.86345E+52  0.18386E+52  0.97135E+52  0.59317E+47  0.11743E+47  0.70659E+01  0.42867E+01  0.39853E+01  0.76243E+01  0.47579E+01  0.44635E+01
   0.11100E+00 -0.20735E-01  0.90753E+57  0.87546E+52  0.18641E+52  0.10310E+53  0.60212E+47  0.11919E+47  0.70892E+01  0.42917E+01  0.39900E+01  0.76491E+01  0.47661E+01  0.44712E+01
   0.11200E+00 -0.19736E-01  0.96304E+57  0.88742E+52  0.18893E+52  0.10984E+53  0.61107E+47  0.12095E+47  0.71172E+01  0.42968E+01  0.39948E+01  0.76789E+01  0.47745E+01  0.44792E+01
   0.11300E+00 -0.18736E-01  0.10178E+58  0.89943E+52  0.19147E+52  0.11688E+53  0.62007E+47  0.12273E+47  0.71655E+01  0.43019E+01  0.39998E+01  0.77264E+01  0.47831E+01  0.44875E+01
   0.11400E+00 -0.17735E-01  0.10885E+58  0.91158E+52  0.19398E+52  0.12567E+53  0.62928E+47  0.12452E+47  0.72042E+01  0.43075E+01  0.40057E+01  0.77650E+01  0.47925E+01  0.44967E+01
   0.11500E+00 -0.16736E-01  0.11676E+58  0.92378E+52  0.19657E+52  0.13557E+53  0.63853E+47  0.12636E+47  0.72453E+01  0.43132E+01  0.40113E+01  0.78065E+01  0.48018E+01  0.45059E+01
